feature_1,feature_2,label
0.4796715241402202,0.9146361023503473,1
0.2690177503625627,0.0464329559505422,0
0.31092648292909564,0.6017997794339528,0
0.9886859979861307,0.6591715966016959,1
0.3093833708247671,0.8565559672642687,1
0.30618032221690017,0.36424033445601856,0
0.03734503185648952,0.5450145858282439,0
0.5708510388460837,0.050634895662451274,0
0.6523178365454855,0.3643236434682162,1
0.6601758590062162,0.26015067694332283,0
0.4706729108393778,0.48664710678681133,0
0.7468821326085098,0.036987848141424196,0
0.37577345403915796,0.22637472180500384,0
0.2948306517863306,0.09332671145026228,0
0.48141814076824063,0.3374919092836892,0
0.516904496855805,0.5424922386945712,1
0.5640442090646541,0.6017676000782405,1
0.5298452111935433,0.4882338246793866,1
0.37455689163882266,0.5608888116238058,0
0.34222693956407335,0.8471020241868941,1
0.08842616085921184,0.44064196262182087,0
0.549161708522764,0.7714410750090718,1
0.08150684491538696,0.5932362185321278,0
0.33943427211345023,0.3375672052692833,0
0.9909936790952406,0.23537234247327543,1
0.2431216142266096,0.6886127385681625,0
0.9979080286589795,0.9683610028008164,1
0.2052214183765907,0.49571729465747993,0
0.5974150037563141,0.4558838849631768,1
0.5016571146886535,0.48444365899890507,0
0.36091511338837745,0.837206653714519,1
0.4936151222372457,0.20238995119233083,0
0.49390816430488615,0.120677698773898,0
0.011352316622474157,0.2368858596297535,0
0.8146965986213386,0.14768361458172063,0
0.8984273802202023,0.13800109629258595,1
0.7170150814725905,0.7531635846335607,1
0.8532758789592657,0.9065315429902049,1
0.5115166381126048,0.7396535843582143,1
0.600196054260856,0.6310077048770284,1
0.2903762231268574,0.9669923558553422,1
0.8496647509551533,0.8248421877740059,1
0.9690594384148606,0.6327127223511534,1
0.8083061474756824,0.723241164612704,1
0.1029985043543219,0.6040227502213091,0
0.8251638017349254,0.7622887583664123,1
0.9290249015605375,0.06639995761132134,0
0.9601831886531866,0.5303820765578775,1
0.4444248504297229,0.7549823415375655,1
0.18613521641730257,0.8208885289502028,1
0.5421155058487475,0.1017699169857188,0
0.6447783033592003,0.367793445152677,1
0.878785460887873,0.8696807605894873,1
0.014553017332448848,0.26314333971019666,0
0.8025355440392845,0.9561882206486417,1
0.04448280209539801,0.45895122009367784,0
0.00791552911284854,0.7782193593850623,0
0.8942780578296465,0.9158218319488399,1
0.1964118891381227,0.8747511377731205,1
0.3765589592935934,0.062469455905503346,0
0.9457195739918867,0.791164948547967,1
0.7307077634850134,0.13559646225342492,0
0.5976531026820228,0.8943302165163489,1
0.13441415784167232,0.16072677318619655,0
0.21392585746830095,0.8202140587692729,1
0.31568249080139843,0.0006435241312710005,0
0.7406176139060539,0.871101055817175,1
0.4570452769503587,0.9444814139245667,1
0.4386103686874008,0.5689456972492597,1
0.6985025440274188,0.9634827107510664,1
0.11793890562079123,0.10079767355482327,0
0.3650983682666683,0.06643583221458849,0
0.36941776333242027,0.815608005548644,1
0.14682012773978437,0.2916623481396762,0
0.9552735846610217,0.6902782031902654,1
0.8129939985680377,0.13350788840596195,0
0.6963664316876959,0.2515949456835628,0
0.9209569665951602,0.947516689130527,1
0.011321180682057674,0.8758586901946775,0
0.26772954437714513,0.40357521701184773,0
0.335516878209393,0.7793669762128884,1
0.9270034551440612,0.6176625015796052,1
0.17531247247185078,0.8068040841714801,0
0.11098353507577774,0.8511532931127352,0
0.10817000552227451,0.6756308060800191,0
0.2862030433076338,0.4398054417718734,0
0.27803927374027215,0.639052413781028,0
0.9464739821656435,0.11984473612184754,1
0.4134664825624623,0.0979392847095476,0
0.48126340176697224,0.06060586497105791,0
0.4135122639303287,0.23035622025953428,0
0.3262512767447674,0.5556753184872382,0
0.9288643333679972,0.9508355574177622,1
0.342837191869073,0.9604436359007804,1
0.015974920689017846,0.4495311898300127,0
0.6459526340225803,0.5474258583667746,1
0.09907533714658434,0.05637477671995483,0
0.7280564863451311,0.5833596008682191,1
0.6748703100059692,0.41247419332155777,1
0.28739937883850464,0.8364437662014413,1
0.27015352749562915,0.8664339215111891,1
0.34089551502518955,0.8573595559634444,1
0.246736785831268,0.1045654014684625,0
0.7314417270809427,0.020962276246306866,0
0.5117921982356207,0.7327410939722594,1
0.9764935103897909,0.9877212389298965,1
0.7131527236886468,0.637236254877882,1
0.5657553537055295,0.910778917225808,1
0.44210735883039176,0.652749116758782,1
0.3136424195377657,0.19122877894735624,0
0.6254431272110089,0.9097157533965488,1
0.3545022030678211,0.8396811500070462,1
0.6924477682479698,0.29211992984308544,0
0.06956986151112066,0.10357479846832751,0
0.8019703011363863,0.160759619026551,0
0.5545304440149382,0.16803182020908758,0
0.8099965758033624,0.5944960885180623,1
0.9644473159010553,0.601594943861225,1
0.047291330689080424,0.7918944328627403,0
0.9219638176432632,0.5188800505571861,1
0.5146816595351101,0.4104947640083082,0
0.7546179176670695,0.17389078231999078,0
0.700900053681682,0.7054654887075885,1
0.9025460573334728,0.628641034229712,1
0.9246468581698722,0.19230810897281847,1
0.5720276925889872,0.26221006105747513,0
0.9826401385956298,0.1713439464900286,1
0.7373980606495802,0.16589931314996187,0
0.23242479225520096,0.15378807122023552,0
0.21480247423039034,0.3361197473441072,0
0.3091396644412212,0.4036495107015585,0
0.4477923887364834,0.057434613685614644,0
0.46771620128318236,0.584641222845222,1
0.9065976813106557,0.6269308622973158,1
0.6188461337727875,0.18559638066977902,0
0.33827487163203496,0.34318605573351113,0
0.3846153555684775,0.6946576381049264,1
0.11471615847389671,0.32362945125328246,0
0.8992184548126065,0.6630204528054785,1
0.5350593317564908,0.8392317600989356,1
0.6402628332462181,0.05711993222085854,0
0.9349137601654748,0.1617712828118475,1
0.46907987436603826,0.8842742043904053,1
0.2192938409518157,0.5219954077643054,0
0.9426338977777527,0.45910441922611267,1
0.16293497273338486,0.632104883263124,0
0.6853335459461524,0.1938200965229805,0
0.7050136173329129,0.5855287593691546,1
0.6785715257140773,0.23107500236997913,0
0.4312521123055185,0.7941193692563582,1
0.30043416412419577,0.04301568804888878,0
0.10485925289188458,0.6769913879615019,0
0.376692098062932,0.893392927874758,1
0.4123034257380689,0.7776005958285127,1
0.4928630199362417,0.09322731029604747,0
0.8692241245284338,0.22224117050073688,1
0.6798177610449614,0.3628545787499111,1
0.4538299895977689,0.5722117594843729,1
0.1730937727344325,0.19406013796057664,0
0.9559205739137006,0.9332358193955862,1
0.2962279529193229,0.9803353081360912,1
0.8556288440537237,0.5157678305711517,1
0.8795855341953595,0.8554238579141619,1
0.9581049766100317,0.9148078885930845,1
0.8791007800258119,0.7116483890809405,1
0.7895742456941072,0.4474555393016647,1
0.5563376507633256,0.7719020071353356,1
0.011592150952616564,0.3284576484257079,0
0.8161130057637769,0.09346065352096711,0
0.1355370092599142,0.39672604007324186,0
0.7758620926918375,0.04197914472233577,0
0.39978598894543915,0.3616067216635981,0
0.16181887114910753,0.0049961848245799745,0
0.22407655956319805,0.5034795707531909,0
0.8818109865322151,0.24517144272619407,1
0.36476243666755137,0.15927070539383803,0
0.869853441446009,0.012364228657553378,0
0.2500667087969701,0.05985101457401387,0
0.892477610557039,0.27142212958188017,1
0.9700335417909679,0.17789310183302898,1
0.08720279900152605,0.9538069259782479,1
0.23285066908518037,0.6122425702775751,0
0.6551641945981459,0.26141863413105715,0
0.39937171069527044,0.05108620946829934,0
0.6597203598827915,0.5559722640810144,1
0.7104894752818034,0.341633966835466,1
0.8607351386572062,0.13627508190222903,0
0.7991149229639178,0.26923943694939567,1
0.4002201998131918,0.7414818675264417,1
0.13374051033571333,0.6952506437242203,0
0.3465561881633763,0.1827651378418198,0
0.5135318819116133,0.9000239145756782,1
0.5612168683284963,0.6514514896729838,1
0.9817258726541759,0.23290874345264279,1
0.9606946956252691,0.5979455379877984,1
0.31592581318381563,0.1374634189667493,0
0.1060936172042749,0.19099215146091097,0
0.02255490109022129,0.2644245681212998,0
0.30509224013173364,0.9666154226709177,1
0.019553443796610614,0.9131406336944834,0
0.45524217657068367,0.687957430316843,1
0.5144842580323283,0.6460780112383258,1
0.10746728281328988,0.2515709119427617,0
0.5828963406884011,0.23723310745872883,0
0.059649148056658774,0.8148791094220351,0
0.6673026617467857,0.20834904514397734,0
0.5293738688088698,0.07602650992602378,0
0.8886217670619028,0.7600097927025412,1
0.33262233508319883,0.9375715895345684,1
0.0011965802706238593,0.1169785533215576,0
0.8267159528778685,0.39632009747806096,1
0.3615701476944043,0.7773976757450912,1
0.14681244270548133,0.37071957051960447,0
0.7719603636249396,0.6421692780007897,1
0.7487033721471128,0.9462058365394144,1
0.25620808219993796,0.7856958578084059,1
0.7511828513640898,0.2291297207189975,0
0.4754603689882272,0.9799603408467761,1
0.7862332649103895,0.20954028537557756,0
0.25323214868032806,0.8479390914926502,1
0.18738129272717552,0.2577913890294685,0
0.44538172768936257,0.8584761226093092,1
0.013189344630743283,0.6796010894632277,0
0.6235520484164634,0.015361010264424713,0
0.022864296047928834,0.7457145789715367,0
0.18683030670361145,0.6858384728421105,0
0.22990623578695935,0.06193778606335454,0
0.07840726411904131,0.8052439598776876,0
0.8589648375563087,0.5441813894380237,1
0.49132150290524657,0.5633784669451296,1
0.4280250036182711,0.7690014366971838,1
0.45139426977135844,0.5235589224359494,0
0.04862659765586419,0.8035543503501443,0
0.8158603032292895,0.6102058391717425,1
0.10671184700962544,0.7115567237369866,0
0.35825670881457383,0.491083343781479,0
0.6232427248783755,0.9514295090171137,1
0.6908753712357524,0.7810313807858242,1
0.9914184605066553,0.362656273644689,1
0.939270955720753,0.577014163163423,1
0.17961751433997375,0.03920185471079085,0
0.45057927128610953,0.89353494197198,1
0.3544376660995684,0.3734301187662151,0
0.5289463088731998,0.31433398061342666,0
0.8954681667596228,0.3516202026533092,1
0.40388566924901137,0.9142810439449106,1
0.23911206867425594,0.6902748820319398,0
0.9408475563765571,0.3513988661996774,1
0.4302364062655516,0.7042191751032648,1
0.4448051018849979,0.2102665496312719,0
0.7198658993890538,0.3210447932932764,1
0.048845056007062015,0.08397843340413524,0
0.14855474427001247,0.8095305937527153,0
0.09332808895261357,0.9986443323813943,1
0.9260225579542313,0.18693645899104705,1
0.35239673329366406,0.16523586887304087,0
0.873095426215063,0.3665893535027466,1
0.13382769527297533,0.8144463456735147,0
0.5738913885020249,0.9358079227593413,1
0.8683163190527877,0.7744827300239217,1
0.9374999433798139,0.7891453983352986,1
0.32872767501451283,0.4180444863651349,0
0.06704240574250231,0.3760743981115462,0
0.28885071623390424,0.5869303952548237,0
0.44901604184033683,0.8565613017734733,1
0.46415035595640897,0.1267569107955937,0
0.9204386141838828,0.41362136010920547,1
0.809617372571123,0.6244244015063772,1
0.48257977080654546,0.28839226652381444,0
0.09649051149216037,0.21443366020326848,0
0.7562963134391651,0.44891916509752294,1
0.38127274598260785,0.42651412513850384,0
0.6379660537500885,0.4348936103631236,1
0.19775987364222336,0.2692560043901674,0
0.4578423108594306,0.41889751136861664,0
0.4170753746625765,0.2055346470537439,0
0.0192938892818314,0.31074965730374715,0
0.43552623820761427,0.7981307855484632,1
0.6245310406203629,0.5045108951105284,1
0.15325362363956974,0.14400231123985652,0
0.21587931904116353,0.44619461986716025,0
0.7996567753200707,0.5894893114829726,1
0.6133071579262488,0.770325761587228,1
0.6540184946337597,0.8452054542009861,1
0.8028934675718407,0.34657199291862995,1
0.03652260809607377,0.46308538927044796,0
0.08321214591176296,0.23180369511088184,0
0.3518041936439248,0.2605626624445766,0
0.4501329163480098,0.7629486863967135,1
0.0785484039005202,0.6095653803055938,0
0.7969091603730089,0.6676114023157008,1
0.6876707013888568,0.8241316059515555,1
0.7416656980231826,0.27566459468037174,1
0.9834232304083526,0.21000515627132343,1
0.06269494672072362,0.5674824572030367,0
0.09730464840887154,0.75477457935184,0
0.9536771228177126,0.05046932751002231,1
0.018856333064664832,0.686981920275543,0
0.6792517182146756,0.7956015295891748,1
0.6508171386050561,0.9532478868847823,1
0.8023210899854886,0.6134894554610594,1
0.8150640330071398,0.15035936446240183,0
0.24179648434019863,0.7786535267976429,1
0.5861492254509854,0.10223060507120596,0
0.8974135521981594,0.4814767707399096,1
0.0928123924122437,0.022631385670875415,0
0.8345151691303277,0.45423055456261474,1
0.5628321856024934,0.7722708348782911,1
0.3026698988952181,0.4336885187830918,0
0.7470255220294859,0.11682198097952412,0
0.7154434284204263,0.7794796975077567,1
0.12415009772708185,0.9913196031482988,1
0.493091926185784,0.911004218808459,1
0.9855326548806516,0.8110279489447293,1
0.5285954400459941,0.45176626042006374,0
0.36590516247302385,0.0009727628912469255,0
0.3414335941430833,0.7170492880745108,1
0.6280380187761991,0.6459468093687604,1
0.6178005313762129,0.8046047895639725,1
0.31927143725334683,0.2595896571218471,0
0.26011526285251585,0.8819493295337776,1
0.9504595684090269,0.5440155121537958,1
0.521908434831636,0.09078617680029899,0
0.12656551918729853,0.49042799457849096,0
0.2735068011285281,0.835214679761249,1
0.8469855186474781,0.06843981622078077,0
0.40509842738798685,0.6691527181012984,1
0.07584211657319273,0.8158011190561492,0
0.19771026768427447,0.8545891327180322,1
0.3204274549151166,0.2565198242061958,0
0.49368661976953687,0.467499890411635,0
0.8940598586526382,0.40825102055041573,1
0.9327575719184604,0.8875246136289856,1
0.04585605169328111,0.7845335803842647,0
0.48555775565755166,0.7348210628362684,1
0.962317122126136,0.24512534903788985,1
0.07413372282049657,0.5718049943765644,0
0.10751515651440846,0.44494291466039515,0
0.3099626265789235,0.9007252195147883,1
0.19428125013286057,0.19396136651496976,0
0.14544315555077425,0.8327696098453816,0
0.36363332031921203,0.7974051219252887,1
0.255662365350801,0.0249719861752985,0
0.4799658696213923,0.5755322634666826,1
0.7035100231200958,0.08943460178521745,0
0.40932016514391767,0.8104112417829298,1
0.0014138844171787124,0.8884228892126482,0
0.5376148606196275,0.1995415077313597,0
0.10828623649591174,0.4237620532813262,0
0.2649676190206014,0.9111394938292057,1
0.9314205772894941,0.4565141656546421,1
0.594090538980417,0.6196411523853793,1
0.6253978531981733,0.32363151537158574,0
0.2620961972145044,0.17552448718517122,0
0.7392044291328873,0.03185578681537926,0
0.9973401808754515,0.01709605657356905,1
0.26924940229903216,0.9847786751092596,1
0.7634749701754092,0.041296153220278464,0
0.6647356282854577,0.3091954207400419,0
0.5282253656790357,0.9416915226211295,1
0.7577047423818506,0.9381492358393108,1
0.3160917261562022,0.42009565745194644,0
0.8262640536711072,0.11617209945200357,0
0.9413844848725997,0.4198650121360411,1
0.668735639287363,0.45211691663431897,1
0.06776208430295638,0.7681533207355804,0
0.6847663644043238,0.7126336947416039,1
0.5830391349074295,0.763149180667028,1
0.754537939219513,0.06383876096779717,0
0.12043646241175676,0.7705877026863694,0
0.9130301129810833,0.8673627081650029,1
0.24171508763403016,0.8009678403274373,1
0.49931799537910493,0.06997987737467659,0
0.4820441698010177,0.6595003473213453,1
0.617149391422283,0.49128392569164403,1
0.10085591642010927,0.2979786251953952,0
0.6092626637486694,0.4690779001353941,1
0.619930491632584,0.38677830494311427,1
0.03074563331440827,0.3694912964261068,0
0.8660958561084413,0.15585473068795686,1
